team,team_zh,country_code,group,nationality,player_name,jersey_number,position,date_of_birth,age,height_cm,preferred_foot,market_value_eur_m,club,national_caps,national_goals,goal_rate,fifa_ranking,elo,data_source,source_url,squad_status
Australia,澳洲,AUS,Group D,澳洲,Paul Okon-Engstler,24,Midfielder,"January 24, 2005",21,,??????,,Sydney FC,6,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Lucas Herrington,25,Defender,"September 5, 2007",18,,??????,,Colorado Rapids,4,0,0.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Australia,澳洲,AUS,Group D,澳洲,Tete Yengi,26,Forward,"November 28, 2000",25,,??????,,Machida Zelvia,1,1,1.0,24.0,1705.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Gatito Fernández,1,Goalkeeper,"March 29, 1988",38,,??????,,Cerro Porteño,31,0,0.0,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Gustavo Velázquez,2,Defender,"April 17, 1991",35,,??????,,Cerro Porteño,13,1,0.077,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Omar Alderete,3,Defender,"December 26, 1996",29,,??????,,Sunderland,36,3,0.083,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Juan José Cáceres,4,Defender,"June 1, 2000",26,,??????,,Dynamo Moscow,17,0,0.0,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Fabián Balbuena,5,Defender,"August 23, 1991",34,,??????,,Grêmio,48,2,0.042,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Júnior Alonso,6,Defender,"February 9, 1993",33,,??????,,Atlético Mineiro,71,3,0.042,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Ramón Sosa,7,Midfielder,"August 31, 1999",26,,??????,,Palmeiras,29,1,0.034,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Diego Gómez,8,Midfielder,"March 27, 2003",23,,??????,,Brighton & Hove Albion,24,3,0.125,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Antonio Sanabria,9,Forward,"March 4, 1996",30,,??????,,Cremonese,48,7,0.146,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Miguel Almirón,10,Midfielder,"February 10, 1994",32,,??????,,Atlanta United FC,76,10,0.132,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Maurício,11,Midfielder,"June 22, 2001",24,,??????,,Palmeiras,3,0,0.0,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Orlando Gill,12,Goalkeeper,"June 11, 2000",26,,??????,,San Lorenzo,6,0,0.0,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,José Canale,13,Defender,"July 20, 1996",29,,??????,,Lanús,2,0,0.0,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Andrés Cubas,14,Midfielder,"May 11, 1996",30,,??????,,Vancouver Whitecaps FC,33,0,0.0,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Gustavo Gómez,15,Defender,"May 6, 1993",33,,??????,,Palmeiras,89,4,0.045,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Damián Bobadilla,16,Midfielder,"July 11, 2001",24,,??????,,São Paulo,19,1,0.053,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Kaku,17,Forward,"January 11, 1995",31,,??????,,Al Ain,33,6,0.182,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Álex Arce,18,Forward,"June 16, 1995",30,,??????,,Independiente Rivadavia,15,1,0.067,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Julio Enciso,19,Forward,"January 23, 2004",22,,??????,,Strasbourg,32,4,0.125,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Braian Ojeda,20,Midfielder,"June 27, 2000",25,,??????,,Orlando City SC,17,0,0.0,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Gabriel Ávalos,21,Forward,"October 12, 1990",35,,??????,,Independiente,23,2,0.087,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Gastón Olveira,22,Goalkeeper,"April 21, 1993",33,,??????,,Olimpia,1,0,0.0,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Matías Galarza,23,Midfielder,"February 11, 2002",24,,??????,,Atlanta United FC,15,3,0.2,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Gustavo Caballero,24,Midfielder,"September 21, 2001",24,,??????,,Portsmouth,2,1,0.5,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Isidro Pitta,25,Forward,"August 14, 1999",26,,??????,,Red Bull Bragantino,5,0,0.0,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Paraguay,巴拉圭,PAR,Group D,巴拉圭,Alexandro Maidana,26,Defender,"July 26, 2005",20,,??????,,Talleres,2,1,0.5,42.0,1645.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Mert Günok,1,Goalkeeper,"March 1, 1989",37,,??????,,Fenerbahçe,37,0,0.0,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Zeki Çelik,2,Defender,"February 17, 1997",29,,??????,,Roma,61,3,0.049,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Merih Demiral,3,Defender,"March 5, 1998",28,,??????,,Al-Ahli,62,6,0.097,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Çağlar Söyüncü,4,Defender,"May 23, 1996",30,,??????,,Fenerbahçe,60,2,0.033,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Salih Özcan,5,Midfielder,"January 11, 1998",28,,??????,,Borussia Dortmund,30,1,0.033,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Orkun Kökçü,6,Midfielder,"December 29, 2000",25,,??????,,Beşiktaş,50,4,0.08,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Kerem Aktürkoğlu,7,Forward,"October 21, 1998",27,,??????,,Fenerbahçe,52,15,0.288,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Arda Güler,8,Forward,"February 25, 2005",21,,??????,,Real Madrid,29,6,0.207,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Deniz Gül,9,Forward,"July 2, 2004",21,,??????,,Porto,8,2,0.25,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Hakan Çalhanoğlu,10,Midfielder,"February 8, 1994",32,,??????,,Inter Milan,105,22,0.21,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Kenan Yıldız,11,Forward,"May 4, 2005",21,,??????,,Juventus,28,5,0.179,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Altay Bayındır,12,Goalkeeper,"April 14, 1998",28,,??????,,Manchester United,12,0,0.0,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Eren Elmalı,13,Defender,"July 7, 2000",25,,??????,,Galatasaray,23,0,0.0,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Abdülkerim Bardakcı,14,Defender,"September 7, 1994",31,,??????,,Galatasaray,27,2,0.074,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Ozan Kabak,15,Defender,"March 25, 2000",26,,??????,,TSG Hoffenheim,30,2,0.067,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,İsmail Yüksek,16,Midfielder,"January 26, 1999",27,,??????,,Fenerbahçe,32,1,0.031,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,İrfan Can Kahveci,17,Forward,"July 15, 1995",30,,??????,,Kasımpaşa,47,6,0.128,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Mert Müldür,18,Defender,"April 3, 1999",27,,??????,,Fenerbahçe,45,3,0.067,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Yunus Akgün,19,Forward,"July 7, 2000",25,,??????,,Galatasaray,19,4,0.211,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Ferdi Kadıoğlu,20,Defender,"October 7, 1999",26,,??????,,Brighton & Hove Albion,30,2,0.067,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Barış Alper Yılmaz,21,Forward,"May 23, 2000",26,,??????,,Galatasaray,35,4,0.114,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Kaan Ayhan,22,Midfielder,"November 10, 1994",31,,??????,,Galatasaray,73,5,0.068,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Uğurcan Çakır,23,Goalkeeper,"April 5, 1996",30,,??????,,Galatasaray,39,0,0.0,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Oğuz Aydın,24,Forward,"October 27, 2000",25,,??????,,Fenerbahçe,11,0,0.0,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Samet Akaydin,25,Defender,"March 13, 1994",32,,??????,,Çaykur Rizespor,19,1,0.053,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Turkiye,土耳其,TUR,Group D,土耳其,Can Uzun,26,Forward,"November 11, 2005",20,,??????,,Eintracht Frankfurt,6,1,0.167,26.0,1695.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Matt Turner,1,Goalkeeper,"June 24, 1994",31,,??????,,New England Revolution,54,0,0.0,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Sergiño Dest,2,Defender,"November 3, 2000",25,,??????,,PSV Eindhoven,39,3,0.077,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Chris Richards,3,Defender,"March 28, 2000",26,,??????,,Crystal Palace,36,3,0.083,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Tyler Adams,4,Midfielder,"February 14, 1999",27,,??????,,Bournemouth,54,2,0.037,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Antonee Robinson,5,Defender,"August 8, 1997",28,,??????,,Fulham,54,5,0.093,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Auston Trusty,6,Defender,"August 12, 1998",27,,??????,,Celtic,8,0,0.0,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Giovanni Reyna,7,Midfielder,"November 13, 2002",23,,??????,,Borussia Mönchengladbach,38,9,0.237,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Weston McKennie,8,Midfielder,"August 28, 1998",27,,??????,,Juventus,66,12,0.182,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Ricardo Pepi,9,Forward,"January 9, 2003",23,,??????,,PSV Eindhoven,37,13,0.351,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Christian Pulisic,10,Forward,"September 18, 1998",27,,??????,,Milan,86,33,0.384,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Brenden Aaronson,11,Forward,"October 22, 2000",25,,??????,,Leeds United,58,9,0.155,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Miles Robinson,12,Defender,"March 14, 1997",29,,??????,,FC Cincinnati,40,3,0.075,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Tim Ream,13,Defender,"October 5, 1987",38,,??????,,Charlotte FC,82,1,0.012,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Sebastian Berhalter,14,Midfielder,"May 10, 2001",25,,??????,,Vancouver Whitecaps FC,13,1,0.077,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Cristian Roldan,15,Midfielder,"June 3, 1995",31,,??????,,Seattle Sounders FC,47,0,0.0,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Alex Freeman,16,Defender,"August 9, 2004",21,,??????,,Villarreal,17,2,0.118,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Malik Tillman,17,Midfielder,"May 28, 2002",24,,??????,,Bayer Leverkusen,30,3,0.1,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Maximilian Arfsten,18,Defender,"April 19, 2001",25,,??????,,Columbus Crew,20,1,0.05,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Haji Wright,19,Forward,"March 27, 1998",28,,??????,,Coventry City,20,7,0.35,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
United States,美國,USA,Group D,美國,Folarin Balogun,20,Forward,"July 3, 2001",24,,??????,,Monaco,27,9,0.333,11.0,1780.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
